id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
9385,2016-07-15T12:29:54+02:00,2016-07-14,"Zoo Brno a stanice zájmových činností, příspěvková organizace",00101451,192000.0,232320.0,"Příkazní smlouva - Stavba ubikace a venkovního výběhu pro lvy v areálu Zoo Brno - TDI, BOZP",https://smlouvy.gov.cz/smlouva/9649,212160.0
9389,2016-07-15T12:30:02+02:00,2012-10-15,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,1.0,předmětem této smlouvy je sjednání pronájmu části budovy zděného štítu ( venkovní plášť budovy ) dále jen štít,https://smlouvy.gov.cz/smlouva/9653,1.0
9397,2016-07-15T12:37:27+02:00,2016-07-12,Město Lipník nad Bečvou,00301493,,,budoucí prodej parcely p. č. 3513/3 a části parcely p. č. 3513/1 v k. ú. Lipník nad Bečvou,https://smlouvy.gov.cz/smlouva/9661,
9401,2016-07-15T12:37:53+02:00,2016-07-13,Liberecký kraj,70891508,97000.0,,Smlouva o poskytnutí účelové dotace z Dotačního fondu Liberecké kraje 4.21 Pravidelná činnost sportovních a tělovýchovných organizací,https://smlouvy.gov.cz/smlouva/9665,97000.0
9405,2016-07-15T12:39:16+02:00,2016-07-01,Fakturace (Ministerstvo obrany),60162694,,69265.24,Nákup průmyslových šicích strojů a příslušenství,https://smlouvy.gov.cz/smlouva/9673,69265.24
9409,2016-07-15T12:40:11+02:00,2016-07-15,Nemocnice Boskovice s.r.o.,26925974,1175000.0,,Výpůjčka anesteziologického přístroje,https://smlouvy.gov.cz/smlouva/9677,1175000.0
9413,2016-07-15T12:41:13+02:00,2016-07-15,"Armádní Servisní, příspěvková organizace",60460580,69900.0,84579.0,"Vystěhování, odvoz a ostraběbí vyžazeného nábytku v rámci VUZ Opava",https://smlouvy.gov.cz/smlouva/9681,77239.5
9417,2016-07-15T12:41:30+02:00,2016-07-13,Město Chotěboř,00267538,,62420.0,Herní prvky na dětské hřiště v ul. Kosmonautů Chotěboř,https://smlouvy.gov.cz/smlouva/9685,62420.0
9429,2016-07-15T12:43:36+02:00,2016-07-13,MSK registr smluv (Moravskoslezský kraj),70890692,,,Smlouva o závazku veřejné služby a vyrovnávací platbě za jeho výkon - Vyrovnávání platby za závazekveřejné služby,https://smlouvy.gov.cz/smlouva/9697,
9433,2016-07-15T12:45:51+02:00,2016-07-08,Olomoucký kraj,60609460,,80000.0,Smlouva o poskytnutí dotace - DP - Program na podporu práce s dětmi a mládeží pro nestátní neziskové organizace v roce 2016,https://smlouvy.gov.cz/smlouva/9701,80000.0
9437,2016-07-15T12:48:07+02:00,2016-07-13,Ministerstvo zemědělství,00020478,410000.0,496100.0,"Uspořádání série seminářů včetně praktických ukázek pro ekologické i konvenční zemědělce na téma ""Finalizace bioprodukce a možnosti jejího odbytu"".",https://smlouvy.gov.cz/smlouva/9705,453050.0
9441,2016-07-15T12:49:14+02:00,2016-07-13,Liberecký kraj,70891508,65000.0,,Smlouva o poskytnutí účelové dotace z Dotačního fondu Liberecké kraje 4.21 Pravidelná činnost sportovních a tělovýchovných organizací,https://smlouvy.gov.cz/smlouva/9709,65000.0
9445,2016-07-15T12:50:02+02:00,2012-10-09,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,"věcný dar - světelný panel který bude sloužit pro potřeby ZŠ Třebíč, Cyrilometodějská 22",https://smlouvy.gov.cz/smlouva/9713,
9449,2016-07-15T12:52:14+02:00,2016-07-11,Státní pozemkový úřad,01312774,119000.0,,Kupní smlouva,https://smlouvy.gov.cz/smlouva/9717,119000.0
9453,2016-07-15T12:53:30+02:00,2016-07-07,"Gymnázium, Česká Lípa, Žitavská 2969, příspěvková organizace",62237004,,,Grantová smlouva pro projekt v rámci programu Erasmus+,https://smlouvy.gov.cz/smlouva/9721,
9461,2016-07-15T12:56:24+02:00,2016-07-13,SLUŽBY MĚSTA JIHLAVY s.r.o.,60727772,143170.0,173235.7,Objednávka serveru,https://smlouvy.gov.cz/smlouva/9725,158202.85
9465,2016-07-15T12:56:43+02:00,2016-07-15,Univerzita Karlova v Praze,00216208,143752.07,173940.0,"1.LF UK HO objednávka 2169000378, překlad AJ a ČJ",https://smlouvy.gov.cz/smlouva/9729,158846.035
9469,2016-07-15T12:57:40+02:00,2016-07-08,"Regionální rozvojová agentura Ústeckého kraje, a.s.",60279524,119000.0,143990.0,Zpracování žádosti o dotaci - Mirošovice,https://smlouvy.gov.cz/smlouva/9733,131495.0
9473,2016-07-15T12:59:33+02:00,2016-07-14,Statutární město Karviná,00297534,2302300.0,,o právu provést stavbu - Přeshraniční ekomuzeum - prostranství Permon v Karviné (OM-OPÚM),https://smlouvy.gov.cz/smlouva/9737,2302300.0
9477,2016-07-15T12:59:30+02:00,2016-07-08,"Regionální rozvojová agentura Ústeckého kraje, a.s.",60279524,119000.0,143990.0,Zpracování žádosti o dotaci - zámek Hrobčice,https://smlouvy.gov.cz/smlouva/9741,131495.0
9481,2016-07-15T12:59:35+02:00,2016-07-11,"Vodovody a kanalizace Hradec Králové, a. s.",48172898,106856.0,,"Dodatek č. 1 k základní smlouvě o dílo na akci ""Úpravna vody Hradec Králové, rekonstrukce, III. etapa"", jehož předmětem jsou dodatečné stavební práce",https://smlouvy.gov.cz/smlouva/9745,106856.0
9485,2016-07-15T13:00:03+02:00,2012-10-04,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,poskytnutí práv k užívání programového vybavení pro vedení Profilu zadavatele Kraje Vysočina příspěvkovými organizacemi zřizovanými Krajem Vysočina,https://smlouvy.gov.cz/smlouva/9749,
9489,2016-07-15T13:00:12+02:00,2016-07-13,Státní pozemkový úřad,01312774,77735.0,,Kupní smlouva,https://smlouvy.gov.cz/smlouva/9753,77735.0
9493,2016-07-15T13:00:45+02:00,2016-07-01,Olomoucký kraj,60609460,,127500.0,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9757,127500.0
9501,2016-07-15T13:01:17+02:00,2016-07-01,Statutární město Zlín,00283924,,105754.0,"Projekt statického zajištění budovy nám. Míru 10,Zlín",https://smlouvy.gov.cz/smlouva/9765,105754.0
9505,2016-07-15T13:01:27+02:00,2016-07-14,Městská část Praha 3,00063517,9529193.0,11530323.53,"Kupní smlouva - ZŠ a MŠ Chelčického, Žerotínova 36 - rekonstrukce oken",https://smlouvy.gov.cz/smlouva/9773,10529758.265
9509,2016-07-15T13:02:35+02:00,2016-07-01,Olomoucký kraj,60609460,,127500.0,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9777,127500.0
9513,2016-07-15T13:03:28+02:00,2016-07-04,"Technické  služby MOaP, p.o.",00097381,249000.0,249000.0,Opravy vyhrazených plynových zařízení,https://smlouvy.gov.cz/smlouva/9781,249000.0
9517,2016-07-15T13:03:08+02:00,2016-05-12,"Povodí Ohře, státní podnik",70889988,94780.0,,Hutní potok (Zaječice) - TN,https://smlouvy.gov.cz/smlouva/9785,94780.0
9521,2016-07-15T13:03:30+02:00,2016-07-01,"Nemocnice Nové Město na Moravě, příspěvková organizace",00842001,429158.0,493531.7,potraviny – pečivo,https://smlouvy.gov.cz/smlouva/9789,461344.85
9525,2016-07-15T13:04:45+02:00,2016-07-01,Olomoucký kraj,60609460,,86250.0,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9793,86250.0
9529,2016-07-15T13:06:01+02:00,2016-07-15,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/9797,
9533,2016-07-15T13:06:32+02:00,2016-07-01,Olomoucký kraj,60609460,,120000.0,Nakládal - Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9801,120000.0
9537,2016-07-15T13:06:09+02:00,2016-07-12,Český statistický úřad,00025593,84832.28,84832.28,Nákup stravenek ústředí ČSÚ červenec 2016,https://smlouvy.gov.cz/smlouva/9805,84832.28
9541,2016-07-15T13:07:28+02:00,2016-07-15,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/9809,
9545,2016-07-15T13:08:30+02:00,2016-07-01,Olomoucký kraj,60609460,,120000.0,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9813,120000.0
9549,2016-07-15T13:08:57+02:00,2016-07-15,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/9817,
9553,2016-07-15T13:10:23+02:00,2016-07-15,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/9821,
9557,2016-07-15T13:10:02+02:00,2012-01-13,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,1000.0,věcný dar Domácí kino Philips 602,https://smlouvy.gov.cz/smlouva/9825,1000.0
9561,2016-07-15T13:10:02+02:00,2012-03-14,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávka produktů zdravé výživy  a realizace dodávek,https://smlouvy.gov.cz/smlouva/9829,
9565,2016-07-15T13:10:03+02:00,2013-02-19,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky opracovaných brambor  a dalšího potravinářského zboží,https://smlouvy.gov.cz/smlouva/9833,
9569,2016-07-15T13:10:05+02:00,2012-11-30,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,"odebírání mražených a chlazených, suché i potravinářské zboží  dle aktuální nabídky  v nabídkovém listu",https://smlouvy.gov.cz/smlouva/9837,
9573,2016-07-15T13:10:03+02:00,2013-02-27,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,drobný nákup potravin a spotřebního zboží  v prodejně na Demlově ul. v Třebíči,https://smlouvy.gov.cz/smlouva/9841,
9577,2016-07-15T13:10:03+02:00,2016-06-30,KruV - RS (Kraj Vysočina),70890749,,,"III/4102 Stařeč - most ev. č. 4102-1, Dodatek č. 3, PD",https://smlouvy.gov.cz/smlouva/9845,
9581,2016-07-15T13:10:04+02:00,2011-01-03,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky zavářkových a přílohových těstovin,https://smlouvy.gov.cz/smlouva/9849,
9585,2016-07-15T13:10:52+02:00,2016-07-01,Olomoucký kraj,60609460,,127500.0,Číhalová - Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9853,127500.0
9589,2016-07-15T13:11:59+02:00,2016-07-15,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/9857,
9593,2016-07-15T13:12:33+02:00,2016-07-01,Olomoucký kraj,60609460,,127500.0,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9861,127500.0
9597,2016-07-15T13:14:44+02:00,2016-07-11,Jihomoravský kraj,70888337,,73820.0,DOT - příspěvky na hospodaření v lesích ex post,https://smlouvy.gov.cz/smlouva/9865,73820.0
9601,2016-07-15T13:14:37+02:00,2016-07-01,Olomoucký kraj,60609460,,120000.0,Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9869,120000.0
9605,2016-07-15T13:16:57+02:00,2016-07-01,Olomoucký kraj,60609460,,120000.0,Ondráčková - Smlouva o poskytnutí dotace v rámci dotačního programu Kotlíkové dotace v Olomouckém kraji I.,https://smlouvy.gov.cz/smlouva/9873,120000.0
9609,2016-07-15T13:18:44+02:00,2016-07-07,Česká obchodní inspekce,00020869,1523627.0,,Smlouva o poskytování podpory softwaru Varonis na 12 měsíců a jeho rozšíření o modul DatAdvantage Directory Services včetně implementace a školení,https://smlouvy.gov.cz/smlouva/9877,1523627.0
9613,2016-07-15T13:19:19+02:00,2016-06-24,Fakturace (Ministerstvo obrany),60162694,,269830.0,Oprava cisternové nástavby ROHR vozidla MB Atego CAPL 30,https://smlouvy.gov.cz/smlouva/9881,269830.0
9617,2016-07-15T13:21:16+02:00,2016-07-14,"Vodovody a kanalizace Hradec Králové, a. s.",48172898,136931.0,,kupní smlouva na dodávku a montáž serveru pro provoz administrativní agendy,https://smlouvy.gov.cz/smlouva/9885,136931.0
9621,2016-07-15T13:22:30+02:00,2016-06-13,Město Lanškroun,00279102,,9000.0,Veřejnoprávní smlouva o poskytnutí dotace - ZŠ speciální Lanškroun,https://smlouvy.gov.cz/smlouva/9889,9000.0
9625,2016-07-15T13:22:41+02:00,2016-06-13,Město Lanškroun,00279102,,14000.0,Veřejnoprávní smlouva o poskytnutí dotace_SOS a SOU Lanškroun,https://smlouvy.gov.cz/smlouva/9893,14000.0
9629,2016-07-15T13:22:44+02:00,2016-07-13,Město Lanškroun,00279102,10000.0,,"Smlouva o reklamě_Vodovody a kanalizace Jablonné nad Orlicí, a.s.",https://smlouvy.gov.cz/smlouva/9897,10000.0
9633,2016-07-15T13:27:40+02:00,2016-07-13,Liberecký kraj,70891508,97000.0,,Smlouva o poskytnutí účelové dotace z Dotačního fondu Liberecké kraje 4.21 Pravidelná činnost sportovních a tělovýchovných organizací,https://smlouvy.gov.cz/smlouva/9901,97000.0
9637,2016-07-15T13:31:31+02:00,2016-05-23,"Zdravotnická záchranná služba Ústeckého kraje, příspěvková organizace",00829013,1763430.0,2116116.0,Ochranné pracovní oděvy ZZS Úk 2016,https://smlouvy.gov.cz/smlouva/9905,1939773.0
9641,2016-07-15T13:34:40+02:00,2016-07-12,"Krajská správa a údržba silnic Vysočiny, příspěvková organizace",00090450,,323878.0,"Kupní smloua, nafta, Telč",https://smlouvy.gov.cz/smlouva/9909,323878.0
9645,2016-07-15T13:34:39+02:00,2016-07-12,Thomayerova nemocnice,00064190,1001636.0,,KS Laparoskopická věž,https://smlouvy.gov.cz/smlouva/9913,1001636.0
9657,2016-07-15T13:36:50+02:00,2016-07-11,Státní pozemkový úřad,01312774,,,Smlouva o bezúplatném převodu,https://smlouvy.gov.cz/smlouva/9925,
9661,2016-07-15T13:38:07+02:00,2016-07-15,"Středisko společných činností AV ČR, v. v. i.",60457856,75600.0,,Tisk a knihařské zpracování titulu Mimikry a příbuzné jevy. Dějiny poznávání a výkladu vnějšího vzhledu živých organismů,https://smlouvy.gov.cz/smlouva/9929,75600.0
9665,2016-07-15T13:37:53+02:00,2016-07-07,Hasičský záchranný sbor Středočeského kraje,70885371,107267.46,129794.0,Halenky a košile pro hasiče,https://smlouvy.gov.cz/smlouva/9933,118530.73000000001
9669,2016-07-15T13:38:44+02:00,2016-07-15,Olomoucký kraj,60609460,500000.0,500000.0,Nadační fond na podporu fotbalové mládeže Olomouckého kraje - Účast fotbalové mládežnické reprezentace Olomouckého kraje na mezinárodním fotbalovém turnaji v Xiamenu,https://smlouvy.gov.cz/smlouva/9937,500000.0
9673,2016-07-15T13:39:07+02:00,2016-07-01,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,,1484900.0,"Nalžovický zámek, poskytovatel sociálních služeb-Veřejnoprávní  smlouva o dotaci/příspěvku na poskytování sociální služby, tedy činnosti nebo souboručinností podle zákona č.108/2006 Sb., zajišťujících pomoc a podporu osobám za účelem sociálního začleněn",https://smlouvy.gov.cz/smlouva/9941,1484900.0
9677,2016-07-15T13:40:05+02:00,2009-12-17,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky potravinářských výrobků do školní jídelny,https://smlouvy.gov.cz/smlouva/9945,
9681,2016-07-15T13:40:04+02:00,2010-05-01,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky mraženého a chlazeného  potravinářského zboží,https://smlouvy.gov.cz/smlouva/9949,
9685,2016-07-15T13:40:02+02:00,2010-06-24,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,poskytování licencí k veškerým akualizacím SW a jeho modulů,https://smlouvy.gov.cz/smlouva/9953,
9689,2016-07-15T13:40:04+02:00,2010-05-03,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,smlouva o úhradě stravného za žáky navštěvující naší školu,https://smlouvy.gov.cz/smlouva/9957,
9693,2016-07-15T13:40:03+02:00,2010-06-01,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky masa a masných výrobků zpracovaných firmou Řeznictví Doležal,https://smlouvy.gov.cz/smlouva/9961,
9697,2016-07-15T13:40:03+02:00,2010-06-24,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky potravinářského zboží,https://smlouvy.gov.cz/smlouva/9965,
9701,2016-07-15T13:40:03+02:00,2011-06-30,"Základní škola Třebíč, Cyrilometodějská 22",47443936,,,dodávky mraženého potravinářského zboží,https://smlouvy.gov.cz/smlouva/9969,
9705,2016-07-15T13:41:13+02:00,2016-07-14,Fakultní nemocnice Brno,65269705,,3134233.93,objednávka léků,https://smlouvy.gov.cz/smlouva/9973,3134233.93
9717,2016-07-15T13:41:57+02:00,2016-05-23,"Zdravotnická záchranná služba Ústeckého kraje, příspěvková organizace",00829013,456317.35,552144.0,objednávka ke kupní smlouvě č.031/2016,https://smlouvy.gov.cz/smlouva/9985,504230.675
9721,2016-07-15T13:42:21+02:00,2016-07-11,"Zoo Brno a stanice zájmových činností, příspěvková organizace",00101451,388000.0,469480.0,Kupní smlouva - sběrný senážní vůz s řezacím ústrojím SIP SENATOR 17/9,https://smlouvy.gov.cz/smlouva/9989,428740.0
9725,2016-07-15T13:43:00+02:00,2016-07-13,Liberecký kraj,70891508,97000.0,,Smlouva o poskytnutí účelové dotace z Dotačního fondu Liberecké kraje 4.21 Pravidelná činnost sportovních a tělovýchovných organizací,https://smlouvy.gov.cz/smlouva/9993,97000.0
9729,2016-07-15T13:45:35+02:00,2016-06-28,Krajské ředitelství policie Karlovarského kraje,72051612,407444.0,493007.0,Nákup 4 ks PoE switchů,https://smlouvy.gov.cz/smlouva/9997,450225.5
9733,2016-07-15T13:45:11+02:00,2016-07-11,Městský obvod Vítkovice,00845451,33998500.0,41138185.0,Rekonstrukce dmýchadel ÚČOV,https://smlouvy.gov.cz/smlouva/10001,37568342.5
9737,2016-07-15T13:51:01+02:00,2015-03-16,"Muzeum umění Olomouc,státní příspěvková organizace",75079950,,,"vodné, stočné, srážkovné",https://smlouvy.gov.cz/smlouva/10005,
9741,2016-07-15T13:51:37+02:00,2016-07-11,Střední odborná škola a Gymnázium Staré Město,60371790,1044531.0,1263883.0,Výstavba travnatého hřiště,https://smlouvy.gov.cz/smlouva/10009,1154207.0
9745,2016-07-15T13:51:43+02:00,2016-07-11,Masarykův onkologický ústav,00209805,118300.0,,Dodávka labochemikálií,https://smlouvy.gov.cz/smlouva/10013,118300.0
9749,2016-07-15T13:54:10+02:00,2016-07-15,Psychiatrická léčebna,00843954,338358.0,409414.0,Oprava chodby dětského oddělení 17,https://smlouvy.gov.cz/smlouva/10021,373886.0
9753,2016-07-15T13:55:58+02:00,2016-07-15,Masarykův onkologický ústav,00209805,62286.0,,Dodávka léčivých přípravků,https://smlouvy.gov.cz/smlouva/10025,62286.0
9757,2016-07-15T13:57:55+02:00,2016-07-07,Hasičský záchranný sbor Středočeského kraje,70885371,352390.0,426392.0,HZS Beroun-rekonstrukce vrat garáží,https://smlouvy.gov.cz/smlouva/10029,389391.0
9761,2016-07-15T13:57:46+02:00,2016-06-30,Hasičský záchranný sbor Středočeského kraje,70885371,300000.0,300000.0,Poskytnutí a použití účel.individ.dotace,https://smlouvy.gov.cz/smlouva/10033,300000.0
9765,2016-07-15T13:59:06+02:00,2016-07-15,"Zoo Brno a stanice zájmových činností, příspěvková organizace",00101451,92000.0,,Smlouva o dílo - výroba a montáž dřevěné terasy o rozměru 4x7 metrů,https://smlouvy.gov.cz/smlouva/10037,92000.0
9769,2016-07-15T13:59:44+02:00,2016-06-28,Krajské ředitelství policie Karlovarského kraje,72051612,149900.0,181379.0,Nákup olejů a nemrznoucí směsi,https://smlouvy.gov.cz/smlouva/10041,165639.5
9773,2016-07-15T14:00:01+02:00,2016-07-14,Úřad vlády České republiky,00006599,64000.0,,"Přezkoumání a zhodnocení dokumentů a podkladů k Informačnímu systému výzkumu, vývoje a inovací (IS VaVaI) předaných konsorciem ČVUT a InfoScience Praha, s.r.o.",https://smlouvy.gov.cz/smlouva/10045,64000.0
9781,2016-07-15T14:02:11+02:00,2016-03-21,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,,2875300.0,"Poradna pro občanství, občanská a lidská práva-Veřejnoprávní  smlouva o dotaci/příspěvku na poskytování sociální služby, tedy činnosti nebo souboru činností podle zákona č.108/2006 Sb., zajišťujícíchpomoc a podporu osobám za účelem sociálního začlenění",https://smlouvy.gov.cz/smlouva/10053,2875300.0
9785,2016-07-15T14:02:48+02:00,2016-07-12,Česká centrála cestovního ruchu-Czechtourism,49277600,143181.0,173245.0,služby pro CzechTourism Networkingový večer při výroční poradě ředitelů zahraničního zastoupení 21. 7. 2016,https://smlouvy.gov.cz/smlouva/10057,158213.0
